,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
417,1215914254,"JANE PHILLIPS MEMORIAL MEDICAL CENTER, INC.",https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/ok/730606129_ascension-st-john-jane-phillips_standardcharges.xlsx,3500 E FRANK PHILLIPS BLVD,BARTLESVILLE,OK,74006-2411,,"['3500 E FRANK PHILLIPS BLVD', 'BARTLESVILLE', 'OK']",36.75067213240348,-95.93414545466958
418,1215916812,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
419,1215932405,Providence Health Northeast,http://www.yourprovidencehealth.com/Content/Uploads/Providence Hospitals/files/352546435_Providence_Health_Standard_Charges_12202020.zip,120 Gateway Corporate Blvd,Columbia,SC,29203,,"['120 Gateway Corporate Blvd', 'Columbia', 'SC']",34.104561700000005,-80.95867125995511
420,1306921911,Franciscan Health Hammond,https://www.franciscanhealth.org/-/media/project/franciscan-health-alliance/franciscan-health/patient-resources/standard-charges/hammond_cdm.xlsx,,Hammond,IN,46320,,"[nan, 'Hammond', 'IN']",NA,NA
421,1306938071,AdventHealth Tampa,https://www.adventhealth.com/sites/default/files/CDM/2021/591113901_AdventHealthTampa_standardcharges.xml,3100 E FLETCHER AVE,Tampa,FL,33613-4613,,"['3100 E FLETCHER AVE', 'Tampa', 'FL']",28.07107475,-82.42374939767217
422,1306970199.0,Cache Valley Hospital,https://cachevalleyhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,"2380 N 400 E, Suite 100",North Logan,UT,84341.0,2021-01-01 00:00:00 +0000 UTC,"['2380 N 400 E, Suite 100', 'North Logan', 'UT']",NA,NA
423,1306991211,Riverside Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_RiversideMedicalCenter_standardcharges.xlsx,10800 Magnolia Ave,Riverside,CA,92505,2021-01-01 00:00:00 +0000 UTC,"['10800 Magnolia Ave', 'Riverside', 'CA']",33.9049907,-117.46926419076487
424,1316000706,ASCENSION COLUMBIA ST MARY'S HOSPITAL OZAUKEE,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390807063_ascension-columbia-st-marys-hospital-ozaukee_standardcharges.xlsx,13111 N PORT WASHINGTON RD,MEQUON,WI,53097-2416,,"['13111 N PORT WASHINGTON RD', 'MEQUON', 'WI']",43.2601632,-87.92916629597434
425,1316019722,IU Health White Memorial Hospital,https://cdn.iuhealth.org/resources/27-3532963_IU-Health-White-Memorial-Hospital_standardcharges.txt?mtime=20210202164848&focal=none,720 S 6th St,Monticello,IN,47960,,"['720 S 6th St', 'Monticello', 'IN']",40.73458895,-86.77775296716351
426,1316036320,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
427,1316153075,Tulane Medical Center,https://tulanehealthcare.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1415 Tulane Ave,New Orleans,LA,70112,2021-01-01 00:00:00 +0000 UTC,"['1415 Tulane Ave', 'New Orleans', 'LA']",29.9558617,-90.07629324778735
428,1316153075.0,Tulane Medical Center,https://tulanehealthcare.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1415 Tulane Ave,New Orleans,LA,70112.0,2021-01-01 00:00:00 +0000 UTC,"['1415 Tulane Ave', 'New Orleans', 'LA']",29.9558617,-90.07629324778735
429,1316172869,WellSpan York Hospital,https://www.wellspan.org/media/2507766/23-1352222_York-Hospital_standardcharges.csv,1001 S George St,York,PA,17403,2020-12-03 00:00:00 +0000 UTC,"['1001 S George St', 'York', 'PA']",39.94527035,-76.7182406863968
430,1316255359,"ADVENTIST HEALTH SYSTEM GEORGIA, INC",https://www.adventhealth.com/sites/default/files/CDM/2021/581425000_AdventHealthGordon_standardcharges.xml,170 CURTIS PKWY NE,CALHOUN,GA,30701,2021-01-26 00:00:00 +0000 UTC,"['170 CURTIS PKWY NE', 'CALHOUN', 'GA']",NA,NA
431,1316536253,AdventHealth South Overland Park,https://www.adventhealth.com/sites/default/files/CDM/2021/480637331_AdventHealthShawneeMission_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
432,1316900871,HURON VALLEY HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,1 WILLIAM CARLS DR,COMMERCE,MI,483822201,2021-01-18 00:00:00 +0000 UTC,"['1 WILLIAM CARLS DR', 'COMMERCE', 'MI']",42.59258185,-83.49828343007397
433,1316904287,Mercy Hospital,https://www.allinahealth.org/-/media/allina-health/files/customer-service/billing-and-insurance/363261413-mercy-standardcharges.xlsx?la=en&hash=5B7746942883903D24A3ABAF0C31DD53,,Coon Rapids,MN,,,"[nan, 'Coon Rapids', 'MN']",NA,NA
434,1316911878,Anderson County Hospital,https://www.saintlukeskc.org/sites/default/files/2021-01/Anderson_County_Hospital_12312020.csv,421 S Maple St,Garnett,KS,66032,2021-01-01 00:00:00 +0000 UTC,"['421 S Maple St', 'Garnett', 'KS']",38.27993925,-95.25097200335571
435,1316938327,McLaren Macomb,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-1218516_McLarenMacomb_standardcharges.csv,1000 Harrington St,Mt Clemens,MI,48043,2021-01-01 00:00:00 +0000 UTC,"['1000 Harrington St', 'Mt Clemens', 'MI']",42.58781234999999,-82.89800797208932
436,1316974645,Encompass Health Rehabilitation Hospital of Desert Canyon,https://encompasshealth.com/locations/desertcanyonrehab/transparency-healthcare,9175 W OQUENDO RD,LAS VEGAS,NV,891481234,,"['9175 W OQUENDO RD', 'LAS VEGAS', 'NV']",NA,NA
437,1316996333,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
438,1326010273,Cone Health Alamance Regional Medical Center,https://www.conehealth.com/app/files/public/6f20784f-fbbb-40bd-817b-95d21d8fd7e5/Standard%20Charges/560529994_AlamanceRegionalMedicalCenterInc_standardcharges.csv,1240 Huffman Mill Rd,Burlington,NC,27215,2021-01-01 00:00:00 +0000 UTC,"['1240 Huffman Mill Rd', 'Burlington', 'NC']",36.061831999999995,-79.50137695116723
439,1326022732,Abrazo Scottsdale Campus,https://www.abrazohealth.com/docs/global/standard-charges/621861138_abrazoscottsdalecampus_standardcharges.json?sfvrsn=76fc3585_2&download=true,3929 East Bell Rd.,Phoenix,AZ,85032,,"['3929 East Bell Rd.', 'Phoenix', 'AZ']",33.63939105,-111.99750968785605
440,1245422567,Encompass Health Rehabilitation Hospital of Round Rock,https://encompasshealth.com/locations/roundrockrehab/transparency-healthcare,1400 HESTERS CROSSING RD,ROUND ROCK,TX,78681,,"['1400 HESTERS CROSSING RD', 'ROUND ROCK', 'TX']",30.48283413983762,-97.69316423328503
441,1245445147,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
442,1245478205,Eureka Community Health Services Avera,https://www.avera.org/app/files/public/74002/eureka-community-health-services-pricing.xls,410 9th St,Eureka,SD,57437-2182,,"['410 9th St', 'Eureka', 'SD']",45.772031049999995,-99.62311490186782
443,1245571546,Baylor Scott & White Charles A. Sammons Cancer Center - Dallas,https://www.bswrehab.com/-/media/project/baylorrehab/dotcom/usa/documents/pricing-confirmation-documents/cms-hospital-pricing-transparency-dallas.csv?t=20210106160139,3410 Worth St,Dallas,TX,75246,,"['3410 Worth St', 'Dallas', 'TX']",32.78811775167785,-96.77948025503356
444,1003139775.0,HCA Virginia,https://hcavirginia.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,901 E. Cary St Suite 210,Richmond,VA,,2021-01-01 00:00:00 +0000 UTC,"['901 E. Cary St Suite 210', 'Richmond', 'VA']",NA,NA
445,1003260480,Brookwood Baptist Medical Center,https://www.brookwoodbaptisthealth.com/docs/global/standard-charges/474757851_brookwoodbaptistmedicalcenter_standardcharges.json?sfvrsn=597539c5_4&download=true,2010 Brookwood Medical Center Dr.,Birmingham,AL,35209,,"['2010 Brookwood Medical Center Dr.', 'Birmingham', 'AL']",33.4645229,-86.7743504
446,1003281452,Henderson Hospital,https://uhsfilecdn.eskycity.net/ac/henderson-hospital_standard-charges.csv,1050 West Galleria Drive,Henderson,NV,89011,2021-01-01 00:00:00 +0000 UTC,"['1050 West Galleria Drive', 'Henderson', 'NV']",36.0727561,-115.03000094720215
447,1003362997,CHI Health St. Elizabeth,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_St.Elizabeth.csv,555 S. 70Th St.,Lincoln,NE,68510,2021-01-01 00:00:00 +0000 UTC,"['555 S. 70Th St.', 'Lincoln', 'NE']",40.8082764,-96.62682807829415
448,1003389206,Merrill pioneer hospital,https://www.avera.org/app/files/public/79147/merrill-pioneer-hospital-pricing.xlsx,"1100 S 10th Ave, Ste 100",Rock Rapids,IA,51246-2020,,"['1100 S 10th Ave, Ste 100', 'Rock Rapids', 'IA']",NA,NA
449,1003811290,Providence Health,http://www.yourprovidencehealth.com/Content/Uploads/Providence Hospitals/files/352546435_Providence_Health_Standard_Charges_12202020.zip,2435 Forest Drive,Columbia,SC,29204,,"['2435 Forest Drive', 'Columbia', 'SC']",34.01457815,-81.0132454430109
450,1326115569,Aspirus Keweenaw Hospital,https://www.aspirus.org/Uploads/Public/Documents/ChargeMasters/38-1443361_Aspirus%20Keweenaw%20Hospital_standard%20charges.CSV,205 Osceola Street,Laurium,MI,49913-2134,,"['205 Osceola Street', 'Laurium', 'MI']",47.23895805,-88.44336390792162
451,1326186685,BEAUMONT WEIGHT CONTROL CENTER,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,4949 COOLIDGE HWY,ROYAL OAK,MI,48073-1026,2021-01-16 00:00:00 +0000 UTC,"['4949 COOLIDGE HWY', 'ROYAL OAK', 'MI']",42.535226248057484,-83.18252858666823
452,1326229279,Greenwich Hospital,https://www.greenwichhospital.org/-/media/files/ynhhs/cm/122920/060646659_greenwichhospital_standardcharges.csv?la=en&hash=BA52B85545331FF9F7A11D6AA6C89611F739B9FE,55 Holly Hill Ln,Greenwich,CT,06830-6074,,"['55 Holly Hill Ln', 'Greenwich', 'CT']",41.0163187,-73.6466607
453,1326296211,IU Health Arnett Hospital,https://cdn.iuhealth.org/resources/26-3162145_IU-Health-Arnett-Hospital_standardcharges.txt?mtime=20210202164406&focal=none,5165 McCarty Ln,Lafayette,IN,47905,,"['5165 McCarty Ln', 'Lafayette', 'IN']",40.40068445,-86.80628292581096
454,1326344516,AdventHealth Lake Placid,https://www.adventhealth.com/sites/default/files/CDM/2021/590725553_AdventHealthLake Placid_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
455,1326383704.0,Rose Medical Center,https://rosemed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
456,1326394628,MetroWest Medical Center - Framingham Union Hospital,https://www.mwmc.com/docs/global/standard-charges/621861200_metrowestmedicalcenter-framingham_standardcharges.json?sfvrsn=6c5a7b3a_4&download=true,115 Lincoln Street,Framingham,MA,1702,,"['115 Lincoln Street', 'Framingham', 'MA']",42.2850066,-71.41911943738873
457,1326442336,Atrium Health Cleveland,https://chsprodrsrcegrporg385.blob.core.windows.net/cms-price-transparency/56-0529945_AtriumHealthCleveland_StandardCharges.json,201 E. Grover St. ,Shelby,NC,28150,,"['201 E. Grover St. ', 'Shelby', 'NC']",35.30283665,-81.53656502540795
458,1336174440,"OAKWOOD HEALTHCARE, INC.",https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,18101 OAKWOOD BLVD,DEARBORN,MI,48124-4089,2021-01-17 00:00:00 +0000 UTC,"['18101 OAKWOOD BLVD', 'DEARBORN', 'MI']",42.2901126,-83.21473655701938
459,1336183367,BOTSFORD GENERAL HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,28050 GRAND RIVER AVE,FARMINGTON HILLS,MI,48336-5919,2021-01-17 00:00:00 +0000 UTC,"['28050 GRAND RIVER AVE', 'FARMINGTON HILLS', 'MI']",42.44512185000001,-83.32459688432317
460,1336186394,Riverside Community Hospital,https://riversidecommunityhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4445 Magnolia Ave,Riverside,CA,92501,2021-01-01 00:00:00 +0000 UTC,"['4445 Magnolia Ave', 'Riverside', 'CA']",33.97625744897959,-117.37838057142856
461,1336186402,Valley Regional Medical Center,https://valleyregionalmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,100-A Alton Gloor Blvd,Brownsville,TX,78526,2021-01-01 00:00:00 +0000 UTC,"['100-A Alton Gloor Blvd', 'Brownsville', 'TX']",25.966115,-97.539069
462,1336198167,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
463,1114003175,Southern Tennessee Regional Health System - Lawrenceburg,https://www.southerntnlawrenceburg.com/Content/Uploads/Southern Tennessee - Lawrenceburg/files/621762364%20STRHS%20-%20Lawrenceburg%20Standard%20Charges%2012152020.zip,1607 South Locust Avenue,Lawrenceburg,TN,38464,,"['1607 South Locust Avenue', 'Lawrenceburg', 'TN']",35.227215,-87.3351863
464,1114040128,Encompass Health Rehabilitation Hospital of Fredericksburg,https://www.encompasshealth.com/locations/fredericksburgrehab/transparency-healthcare,300 PARK HILL DR,FREDERICKSBURG,VA,22401,,"['300 PARK HILL DR', 'FREDERICKSBURG', 'VA']",38.3129762,-77.4863251
465,1114163912,FLORIDA HOSPITAL NORTH PINELLAS,https://www.adventhealth.com/sites/default/files/CDM/2021/590898901_AdventHealthNorth Pinellas_standardcharges.xml,1395 S PINELLAS AVE,TARPON SPRINGS,FL,34689,2021-01-26 00:00:00 +0000 UTC,"['1395 S PINELLAS AVE', 'TARPON SPRINGS', 'FL']",28.132964100000002,-82.7574993403646
466,1114281250,Sanford Mayville,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-mayville-2021.csv?la=en&hash=3AAA761655E80E693F7FC9DA838908912CDCA643,600 1st St Se,Mayville,ND,58257-1518,,"['600 1st St Se', 'Mayville', 'ND']",47.500089474747476,-97.3179901010101
467,1114292141,Twin County Regional Healthcare,http://www.tcrh.org/Content/Uploads/Twin County Regional Healthcare/files/454601843_Twin_County_Regional_Standard_Charges_12202020.zip,200 Hospital Drive,Galax,VA,24333,,"['200 Hospital Drive', 'Galax', 'VA']",36.670858499999994,-80.92406191841765
468,1114925047,Lost Rivers Medical Center,https://www.lostriversmedical.com/wp-content/uploads/2020/02/Copy-of-JAN-2020-CHARGEMASTER-POST.xlsx,551 Highland Dr,Arco,ID,83213-9771,,"['551 Highland Dr', 'Arco', 'ID']",43.6396315,-113.29517414137712
469,1114942869,CHI Health Richard Young Behavioral Health,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_LHRC_RY.csv,1755 Prairie View Pl,Kearney,NE,68845,2021-01-01 00:00:00 +0000 UTC,"['1755 Prairie View Pl', 'Kearney', 'NE']",40.7204184,-99.1068048
470,1114964178,Rio Grande Regional Hospital,https://riohealth.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,101 East Ridge Road,Mcallen,TX,78503,2021-01-01 00:00:00 +0000 UTC,"['101 East Ridge Road', 'Mcallen', 'TX']",26.18658035,-98.22126016585716
471,1114964244.0,Blake Medical Center,https://blakemedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2020 59th St West,Bradenton,FL,34209.0,2021-01-01 00:00:00 +0000 UTC,"['2020 59th St West', 'Bradenton', 'FL']",27.4821165,-82.62255125971575
472,1114975893,Baylor Scott & White Medical Center - Lakeway,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/20-3749695_BALOR%20SCOTT%20&%20WHITE%20%20MEDICAL%20CENTER%20AT%20LAKEWAY_standardcharges.csv,100 Medical Pkwy,Lakeway,TX,78738,,"['100 Medical Pkwy', 'Lakeway', 'TX']",30.334231,-97.970511
473,1114976933,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
474,1114979770,"OAKWOOD HEALTHCARE, INC.",https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,10000 TELEGRAPH RD,TAYLOR,MI,48180-3330,2021-01-17 00:00:00 +0000 UTC,"['10000 TELEGRAPH RD', 'TAYLOR', 'MI']",42.235226,-83.2765142986782
475,1114990827,Encompass Health Rehabilitation Hospital of Sunrise,https://www.encompasshealth.com/locations/sunriserehab/transparency-healthcare,4399 N NOB HILL RD,SUNRISE,FL,333515813,,"['4399 N NOB HILL RD', 'SUNRISE', 'FL']",26.1783285,-80.2851472
476,1114991593,Encompass Health Rehabilitation Hospital of North Alabama,https://encompasshealth.com/locations/huntsvillerehab/transparency-healthcare,107 GOVERNORS DR SW,HUNTSVILLE,AL,35801,,"['107 GOVERNORS DR SW', 'HUNTSVILLE', 'AL']",34.71985739778079,-86.5794341714089
477,1114991874,Encompass Health Rehabilitation Hospital of Henderson,https://encompasshealth.com/locations/hendersonrehab/transparency-healthcare,10301 JEFFREYS ST,HENDERSON,NV,890523922,,"['10301 JEFFREYS ST', 'HENDERSON', 'NV']",36.002541,-115.120295
478,1124061064,Baylor Scott & White T. Boone Pickens Cancer Hospital,https://www.bswrehab.com/-/media/project/baylorrehab/dotcom/usa/documents/pricing-confirmation-documents/cms-hospital-pricing-transparency-dallas.csv?t=20210106160139,3535 Worth St,Dallas,TX,75246,,"['3535 Worth St', 'Dallas', 'TX']",32.78861748993289,-96.77914546979866
479,1124065255.0,TriStar Southern Hills,https://tristarsouthernhills.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1000 Health Park Dr. Ste. 50,Brentwood,TN,37027.0,2021-01-01 00:00:00 +0000 UTC,"['1000 Health Park Dr. Ste. 50', 'Brentwood', 'TN']",NA,NA
480,1124083894,Aspirus Divine Savior Hospital,https://www.aspirus.org/Uploads/Public/Documents/ChargeMasters/39-0806250_Aspirus%20Divine%20Savior_standard%20charges.CSV,2817 New Pinery Rd,Portage,WI,53901-0387,,"['2817 New Pinery Rd', 'Portage', 'WI']",43.565997499999995,-89.46453200849112
481,1124084678,ASCENSION GOOD SAMARITAN HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390808503_ascension-good-samaritan-hospital_standardcharges.xlsx,601 S CENTER AVE,MERRILL,WI,54452-3404,,"['601 S CENTER AVE', 'MERRILL', 'WI']",45.17572305,-89.681643303871
482,1124098421,Renown Regional Medical Center,https://www.renown.org/wp-content/uploads/88-0213754_Renown-Regional-Medical-Center_Standard-Charges_20210101.xlsx,1155 Mill Street,Reno,NV,89502-1474,,"['1155 Mill Street', 'Reno', 'NV']",39.52549475,-119.79596072386752
